Iteration,NN_Training_Error,KKThPINN_Training_Error
1,0.00045,0.00018
